Timestamp,Open,High,Low,Close,Volume_(BTC),Volume_(Currency),Weighted_Price
2018-06-01 00:48:00,818914,819186,818914,819186,2.3221595,1901729.2408,818948.5867600001
2018-06-01 00:49:00,819300,819987,819300,819523,1.7884,1465775.3144,819601.4954100001
2018-06-01 00:50:00,819599,819817,819511,819803,2.88017496,2360425.0056,819542.22864
2018-06-01 00:51:00,819802,819802,819193,819300,3.061907,2508864.8435,819379.8320899999
2018-06-01 00:52:00,819570,819608,818500,818996,6.86087098,5617664.5227,818797.57527
2018-06-01 00:53:00,818980,818980,818040,818500,14.67772608,12012995.839000002,818450.74457
2018-06-01 00:54:00,818363,818363,817679,817679,10.43012667,8531634.8983,817979.98895
2018-06-01 00:55:00,817997,818924,817997,818924,8.02429389,6566793.7882,818364.0677
2018-06-01 00:56:00,818574,819219,818569,819219,4.3056407,3525670.7997,818849.2829100001
2018-06-01 00:57:00,819187,819718,818741,819537,20.12201175,16485958.080999998,819299.69459
2018-06-01 00:58:00,819356,820000,819059,819853,14.74527816,12084707.387,819564.5586100001
2018-06-01 00:59:00,819853,820000,818403,819025,31.78628912,26049914.099,819533.0383100001
2018-06-01 01:00:00,819019,819090,817951,818752,26.68245761,21834359.938,818303.93053
2018-06-01 01:01:00,818426,818426,817000,817776,19.53160397,15973945.953,817851.21064
2018-06-01 01:02:00,817506,817882,817059,817782,4.97072383,4063120.7608,817410.28063
2018-06-01 01:03:00,817348,818000,817260,817683,12.3530888,10099132.387,817539.04226
2018-06-01 01:04:00,817687,817789,817278,817677,6.741637599999999,5511748.5408,817568.20344
2018-06-01 01:05:00,817676,817676,817228,817329,1.69535885,1385745.2873,817375.79467
2018-06-01 01:06:00,817498,817570,817249,817385,5.80083,4741529.9297,817388.18923
2018-06-01 01:07:00,817348,817549,817000,817193,4.29883843,3512908.9505,817176.31582
2018-06-01 01:08:00,817000,817130,816328,817130,8.92559306,7291842.3131,816958.8579899999
2018-06-01 01:09:00,817060,817673,816525,816525,5.49995532,4494455.5013,817180.36598
2018-06-01 01:10:00,816525,817091,816163,817091,13.79789656,11263413.733,816313.82611
2018-06-01 01:11:00,816625,816862,815733,815980,14.1906745,11582648.455999998,816215.4981399999
2018-06-01 01:12:00,815754,816705,815592,816662,13.31038704,10865473.159000002,816315.3428
2018-06-01 01:13:00,816682,817575,816682,817513,15.54553927,12700256.607,816971.11865
2018-06-01 01:14:00,817513,818106,817270,817805,7.24584202,5924995.7816,817709.76585
2018-06-01 01:15:00,818166,818242,817706,817706,10.08470112,8247724.4839,817845.20788
2018-06-01 01:16:00,817706,817857,817329,817665,7.68703061,6284966.7275,817606.56961
2018-06-01 01:17:00,817333,818730,817329,818730,3.39471072,2777509.117,818187.27605
2018-06-01 01:18:00,818878,818878,818558,818646,0.9688,793170.3981,818714.28375
2018-06-01 01:19:00,818765,818800,818646,818800,1.85314236,1517306.1344,818774.72941
2018-06-01 01:20:00,818800,819000,818700,818893,1.92633222,1577382.0425,818852.5458300001
2018-06-01 01:21:00,818686,819025,818642,819025,0.6061,496264.95216000004,818783.9501100001
2018-06-01 01:22:00,819025,819243,818800,818800,3.37630547,2764881.5615,818907.40812
2018-06-01 01:23:00,818800,819500,818800,819400,7.02904729,5758603.5609,819258.04782
2018-06-01 01:24:00,819400,819471,819284,819291,1.78029935,1458663.0104,819335.8102300001
2018-06-01 01:25:00,819348,819609,819339,819609,0.44951439,368396.42967,819543.1289199999
2018-06-01 01:26:00,819609,819663,819348,819609,9.13,7482926.07,819597.59803
2018-06-01 01:27:00,819433,819626,819171,819397,3.26320075,2673738.2248,819360.6307399999
2018-06-01 01:28:00,819645,819998,819500,819600,5.9534723,4880596.7872,819789.95472
2018-06-01 01:29:00,819600,819998,819171,819428,0.98384544,806314.54057,819554.07607
2018-06-01 01:30:00,819428,819428,818630,818630,2.56385456,2099626.2256,818933.43652
2018-06-01 01:31:00,818630,819137,818544,819068,1.609529,1318080.2213,818922.94038
2018-06-01 01:32:00,819069,819143,818648,818648,1.8565,1520101.4055,818799.57204
2018-06-01 01:33:00,818719,818816,818497,818677,2.2475,1839983.7371,818680.1944800001
2018-06-01 01:34:00,818497,818524,818497,818524,0.12545847,102690.08132,818518.52107
2018-06-01 01:35:00,818524,818667,818361,818500,0.113302,92740.549022,818525.26012
2018-06-01 01:36:00,818677,819710,818675,819619,12.82130614,10503016.76,819184.6170399999
2018-06-01 01:37:00,819292,819619,818658,819604,3.88097709,3179182.7709,819170.71325
2018-06-01 01:38:00,819618,820000,819158,819764,8.91816324,7310537.7071,819735.80325
2018-06-01 01:39:00,819635,819719,819619,819719,0.4987,408760.8839,819652.86525
2018-06-01 01:40:00,819998,819999,819709,819871,1.28637539,1054659.3057,819869.00082
2018-06-01 01:41:00,819508,819709,819048,819438,1.865104,1528231.3588,819381.30999
2018-06-01 01:42:00,819304,819387,818768,818768,1.0549,864304.4615,819323.59608
2018-06-01 01:43:00,818777,818966,818312,818931,2.427,1986926.4788,818675.92863
2018-06-01 01:44:00,819111,819476,819111,819463,1.8864662,1545777.7398,819403.88848
2018-06-01 01:45:00,819506,819506,819269,819316,0.46135222,378001.57048,819334.0231100001
2018-06-01 01:46:00,819328,819330,819321,819321,0.2744,224823.9124,819329.12682
2018-06-01 01:47:00,819321,819481,819070,819240,3.13194317,2565876.9482,819260.3789100001
2018-06-01 01:48:00,819234,819240,819234,819240,1.21,991279.73471,819239.45018
2018-06-01 01:49:00,819000,819041,819000,819000,1.57294781,1288250.4474,819003.93592
2018-06-01 01:50:00,819000,819000,818743,818743,4.20745332,3445505.4192,818905.2039600001
2018-06-01 01:51:00,818632,819041,818098,818199,7.09464177,5807387.7207,818559.68335
2018-06-01 01:52:00,818590,818590,817886,818010,2.64838857,2166398.4449,818006.26594
2018-06-01 01:53:00,818019,818356,817774,818102,4.82001,3942620.3857,817969.33734
2018-06-01 01:54:00,818273,818525,817910,818500,6.37860498,5220228.72,818396.61436
2018-06-01 01:55:00,818500,818600,818294,818511,4.156045,3401076.3443,818344.44629
2018-06-01 01:56:00,818327,818600,818074,818518,3.7183683,3043296.9451,818449.57238
2018-06-01 01:57:00,818328,818500,818327,818500,3.2804,2684629.9843,818384.9482600001
2018-06-01 01:58:00,818327,818492,817961,818492,2.7773,2272612.4869999997,818281.23969
2018-06-01 01:59:00,818200,818498,818036,818036,0.4257,348290.04799999995,818158.44022
2018-06-01 02:00:00,818127,818334,817840,817903,1.7137,1401916.686,818064.23878
2018-06-01 02:01:00,817905,819215,817905,819122,2.05154951,1679536.5741,818667.337
2018-06-01 02:02:00,819184,819732,819157,819690,2.02599242,1660269.5218,819484.56737
2018-06-01 02:03:00,819879,819907,819373,819729,2.3768,1948601.0505,819842.2460899999
2018-06-01 02:04:00,819662,819692,819099,819167,1.2849,1052676.9396,819267.60028
2018-06-01 02:05:00,819498,819498,819109,819109,11.77854704,9648081.3536,819123.2179
2018-06-01 02:06:00,819109,819217,819109,819212,2.4709,2023941.8431,819111.19151
2018-06-01 02:07:00,819217,819400,819109,819109,1.52255963,1247216.7795,819157.91995
2018-06-01 02:08:00,819202,819339,819109,819110,0.138,113052.071,819217.9058
2018-06-01 02:09:00,819262,819808,819257,819808,1.3101303,1073812.4825,819622.6608399999
2018-06-01 02:10:00,819698,820524,819697,820524,11.00139704,9021896.4206,820068.2502199999
2018-06-01 02:11:00,820524,820699,820132,820257,11.35552197,9314991.4133,820304.9968
2018-06-01 02:12:00,820257,820722,820221,820584,6.30445365,5171489.3724,820291.4415
2018-06-01 02:13:00,820493,821490,820493,821375,3.57248607,2933412.0021,821112.22959
2018-06-01 02:14:00,821171,821761,821164,821458,1.66042821,1364112.2280000001,821542.43088
2018-06-01 02:15:00,821079,821079,820584,820584,6.52387966,5355120.1346,820849.00607
2018-06-01 02:16:00,820576,820576,820046,820046,16.32810013,13396976.335,820485.92475
2018-06-01 02:17:00,819993,821327,819993,821150,8.18659346,6720057.9163,820861.3203
2018-06-01 02:18:00,821142,821411,820412,820412,10.83486667,8895556.6871,821012.10453
2018-06-01 02:19:00,820899,821445,820879,821097,2.242,1841072.3529,821174.1092300001
2018-06-01 02:20:00,821055,821055,820394,820800,16.0679612,13188528.209,820796.61787
2018-06-01 02:21:00,820764,821719,820372,821439,14.94758109,12277454.123,821367.28675
2018-06-01 02:22:00,821171,821320,821154,821320,3.38500368,2779763.0199,821199.40853
2018-06-01 02:23:00,821030,821203,821030,821047,3.75003037,3079003.0562,821060.83215
2018-06-01 02:24:00,821047,821682,821044,821403,9.32130101,7656312.9824,821378.15035
2018-06-01 02:25:00,821300,821407,820520,820520,5.99330939,4920561.2871,821009.05642
2018-06-01 02:26:00,820519,821269,820519,821269,4.7856,3927625.6210000003,820717.49018
2018-06-01 02:27:00,821489,821500,820600,820925,8.45720934,6943455.9,821010.29085
2018-06-01 02:28:00,820602,821149,820300,820791,14.488541,11889702.08,820627.9763
2018-06-01 02:29:00,820792,820792,819109,819970,16.89112901,13850237.099000001,819971.06829
2018-06-01 02:30:00,820113,821334,820113,821334,5.33784197,4381764.4541,820886.88252
2018-06-01 02:31:00,821035,821112,820184,820562,12.0300475,9870517.8318,820488.68317
2018-06-01 02:32:00,820562,820689,820282,820291,3.66679999,3008840.7641,820563.09924
2018-06-01 02:33:00,820489,821003,820446,820456,6.52,5350639.2891,820650.1977100001
2018-06-01 02:34:00,820106,820343,819441,819760,11.85515147,9720949.697999999,819976.84488
2018-06-01 02:35:00,819423,819970,819380,819623,3.9739999999999998,3258221.4902,819884.6225899999
2018-06-01 02:36:00,819506,820221,819109,819910,8.7059,7135736.8118,819643.78316
2018-06-01 02:37:00,819910,820212,819719,819792,4.48424852,3676500.7087,819869.9720300001
2018-06-01 02:38:00,819762,819890,819443,819540,2.0414,1673027.3927,819549.03141
2018-06-01 02:39:00,819269,819291,818753,818753,5.4477,4461517.9032,818972.75974
2018-06-01 02:40:00,818755,819400,818750,819325,2.601512,2130956.4349,819122.2777
2018-06-01 02:41:00,819000,819540,818750,819400,3.86921499,3169605.6198,819185.70768
2018-06-01 02:42:00,819306,819767,819000,819381,4.19804168,3439342.7939999998,819273.14119
2018-06-01 02:43:00,819000,819257,818500,818500,7.12415039,5834224.2061,818936.13788
2018-06-01 02:44:00,818501,819149,818000,819149,10.87740039,8903619.6255,818542.9704
2018-06-01 02:45:00,819149,819715,819020,819702,4.76454,3904134.5959,819414.80099
2018-06-01 02:46:00,819788,820316,819563,820001,4.560989599999999,3738872.936,819750.3752199999
2018-06-01 02:47:00,820001,820197,820000,820000,9.5143,7802029.5836,820031.90814
2018-06-01 02:48:00,820030,820439,820030,820297,5.1703486,4240768.8538,820209.46398
2018-06-01 02:49:00,820297,820297,820200,820200,1.0424,854976.868,820200.37222
2018-06-01 02:50:00,820297,820297,820200,820200,1.794302,1471704.9306,820210.27151
2018-06-01 02:51:00,820080,820080,819705,819928,1.19145034,976984.5219,819996.00747
2018-06-01 02:52:00,819905,819995,819324,819700,1.65717839,1358398.1097,819705.42089
2018-06-01 02:53:00,819425,819425,819092,819237,0.6085,498442.96,819133.87017
2018-06-01 02:54:00,819247,819247,818989,818989,14.80240003,12123899.019000001,819049.5456300001
2018-06-01 02:55:00,819000,819024,818825,819019,2.425522,1986208.0204,818878.58384
2018-06-01 02:56:00,818838,819000,818838,819000,0.39541109,323828.16271,818965.80774
2018-06-01 02:57:00,819000,819000,818749,818749,16.53503139,13539856.597000001,818858.83843
2018-06-01 02:58:00,818749,819000,818749,818838,3.1712601,2596766.9532,818843.88896
2018-06-01 02:59:00,818750,818838,818750,818800,2.57528082,2108615.3904,818790.469
2018-06-01 03:00:00,818800,818800,818800,818800,0.01,8188.0,818800.0
2018-06-01 03:01:00,818800,818800,818800,818800,0.01,8188.0,818800.0
2018-06-01 03:02:00,818800,818800,818800,818800,0.01,8188.0,818800.0
2018-06-01 03:03:00,818800,818800,818800,818800,0.01,8188.0,818800.0
2018-06-01 03:04:00,818800,818800,818800,818800,0.01,8188.0,818800.0
2018-06-01 03:05:00,817000,818294,816820,816977,34.65541258,28316362.255999997,817083.39761
2018-06-01 03:06:00,816977,817128,815722,816999,35.78354559,29214624.246,816426.20271
2018-06-01 03:07:00,816999,817000,816358,816358,23.61767095,19293898.888,816926.3992699999
2018-06-01 03:08:00,816664,818458,816504,818079,10.04818577,8214214.7799,817482.37622
2018-06-01 03:09:00,818089,818838,818000,818000,19.69587994,16118630.695,818375.75897
2018-06-01 03:10:00,818035,818684,818000,818049,2.504005,2048319.3601,818017.2803699999
2018-06-01 03:11:00,818500,818500,817956,818380,12.77774484,10452294.064,818007.73104
2018-06-01 03:12:00,818352,818728,818000,818395,3.64895516,2985815.3039999995,818265.8248899999
2018-06-01 03:13:00,818395,819000,818286,818910,14.54192917,11906307.681,818757.09489
2018-06-01 03:14:00,818910,819000,818326,819000,5.11530026,4188627.2572,818842.8917800001
2018-06-01 03:15:00,819000,819397,818803,819131,7.25,5938248.7099,819068.7875699999
2018-06-01 03:16:00,819522,819539,819334,819516,2.1312,1746494.2672,819488.67644
2018-06-01 03:17:00,819342,819550,819276,819301,4.66780454,3824768.4959,819393.45642
2018-06-01 03:18:00,819301,819432,818610,818807,7.46860039,6116822.3151,819005.16773
2018-06-01 03:19:00,818800,818800,818710,818710,0.63609999,520784.97781,818715.5887399999
2018-06-01 03:20:00,818710,819000,818710,818800,1.18710014,972206.27584,818975.79074
2018-06-01 03:21:00,818835,818835,818800,818800,0.067,54859.848,818803.70149
2018-06-01 03:22:00,818800,819028,818800,819028,4.11058334,3366123.9919,818892.0436399999
2018-06-01 03:23:00,819145,819146,819000,819000,0.7909999999999999,647900.496,819090.38685
2018-06-01 03:24:00,819000,819145,818999,819145,0.2581,211399.8285,819061.71445
2018-06-01 03:25:00,819145,819145,818960,818960,1.46523342,1200047.6182,819014.6373899999
2018-06-01 03:26:00,819000,819000,818801,819000,2.1935,1796446.6325,818986.38363
2018-06-01 03:27:00,818999,819000,818918,819000,1.6749,1371720.0234,818986.2221
2018-06-01 03:28:00,818984,819000,818984,819000,1.01,827177.34,818987.46534
2018-06-01 03:29:00,818997,818997,818507,818507,7.75273699,6347229.7411,818708.2509399999
2018-06-01 03:30:00,818800,818800,818500,818500,4.5133,3694396.0160000003,818557.59998
2018-06-01 03:31:00,818512,818627,818480,818480,0.8635,706771.5029,818496.23961
2018-06-01 03:32:00,818480,818894,818480,818894,4.0661,3328903.1645,818696.82607
2018-06-01 03:33:00,818596,818971,818590,818971,2.926158,2395978.3536,818813.7324
2018-06-01 03:34:00,818607,819002,818607,819002,8.56979299,7018602.9059,818993.2842100001
2018-06-01 03:35:00,819042,819716,819042,819276,3.3680000000000003,2759711.0931,819391.65472
2018-06-01 03:36:00,818936,819276,818936,819205,0.9745009,798179.4986,819064.9168199999
2018-06-01 03:37:00,819205,819749,819205,819749,1.35326129,1108799.4743,819353.57386
2018-06-01 03:38:00,819749,820000,819500,820000,2.32431692,1905325.4139,819735.63822
2018-06-01 03:39:00,820000,820148,819520,819520,7.31633662,5998608.3943,819892.34584
2018-06-01 03:40:00,819922,819922,819540,819586,2.08894327,1711995.1294,819550.80062
2018-06-01 03:41:00,819586,820084,819573,819731,2.58075512,2115993.5131,819912.55067
2018-06-01 03:42:00,819673,820179,819673,819722,2.01220888,1649790.9699,819890.51251
2018-06-01 03:43:00,820065,820112,819750,820112,3.56011263,2919219.7064,819979.5933
2018-06-01 03:44:00,820112,820148,820003,820148,1.12028195,918675.15575,820039.23722
2018-06-01 03:45:00,820112,820538,820112,820112,1.70583615,1399327.3635,820317.56889
2018-06-01 03:46:00,820113,820461,820100,820106,1.95985839,1607336.9972,820129.15086
2018-06-01 03:47:00,820100,820373,820000,820000,5.975746,4900674.8834,820094.2415100001
2018-06-01 03:48:00,820000,820213,819862,819944,7.391139999999999,6060769.669,820004.71768
2018-06-01 03:49:00,819862,820000,819540,819688,15.03402485,12324963.961,819804.68197
2018-06-01 03:50:00,819540,819906,819205,819205,2.09990769,1721014.6257,819566.7999600001
2018-06-01 03:51:00,819205,819205,819000,819175,3.39303323,2779241.2128,819102.26761
2018-06-01 03:52:00,819000,819311,818939,819000,1.19383101,977760.82677,819011.08162
2018-06-01 03:53:00,819005,819522,819000,819178,0.86615583,709642.26043,819300.91082
2018-06-01 03:54:00,819188,819417,819000,819000,2.82692636,2315581.9139,819116.46043
2018-06-01 03:55:00,819000,819000,818832,818832,1.64331772,1345673.7563,818876.19168
2018-06-01 03:56:00,818832,818945,818500,818785,3.7686,3085448.3772,818725.35615
2018-06-01 03:57:00,818785,819646,818618,819150,1.75339879,1436578.6642,819310.85638
2018-06-01 03:58:00,818794,819594,818794,819335,0.74705445,611890.7133899999,819071.10438
2018-06-01 03:59:00,819333,819696,818825,818825,3.44739758,2824547.9065,819327.5771100001
2018-06-01 04:00:00,819216,819216,818400,818400,5.7481,4705463.2322,818611.9295399999
2018-06-01 04:01:00,818401,818960,818400,818400,5.45709801,4466601.3793,818493.89017
2018-06-01 04:02:00,818705,818705,818000,818000,6.38987241,5228878.8891,818307.2452100001
2018-06-01 04:03:00,818000,818093,816500,817070,8.8900793,7263240.4774,817005.13935
2018-06-01 04:04:00,817210,818797,816741,818373,8.29248859,6782662.7385,817928.4981600001
2018-06-01 04:05:00,818651,818870,818413,818860,1.90963066,1563533.3744,818762.1863899999
2018-06-01 04:06:00,819189,819700,818732,819412,7.03778187,5765607.5765,819236.47009
2018-06-01 04:07:00,819425,819426,818171,818171,1.7205,1408900.4293,818890.10714
2018-06-01 04:08:00,817908,818452,817805,818448,3.90700026,3196517.7664,818151.40868
2018-06-01 04:09:00,818417,819162,818412,818484,4.1213,3373894.9946,818648.24075
2018-06-01 04:10:00,818568,818775,817931,818694,6.74251685,5516923.8335,818229.1503699999
2018-06-01 04:11:00,818687,818851,818607,818607,1.0746,879797.2299,818720.66806
2018-06-01 04:12:00,818300,818603,818202,818603,0.263,215280.95455999998,818558.7625899999
2018-06-01 04:13:00,818575,818580,818202,818270,0.479,391983.91,818338.0167
2018-06-01 04:14:00,818244,818762,818201,818428,2.63297487,2154678.4217,818343.70934
2018-06-01 04:15:00,818484,818806,818455,818665,1.14290999,935740.34346,818734.9412
2018-06-01 04:16:00,818767,818817,818386,818817,2.3700535,1940283.1296,818666.3843899999
2018-06-01 04:17:00,818880,819005,818489,818919,0.70998588,581198.72753,818606.03697
2018-06-01 04:18:00,818408,818876,818401,818800,2.25590013,1847047.1509,818762.8194800001
2018-06-01 04:19:00,818700,818716,818421,818716,1.78728588,1462982.2679,818549.67035
2018-06-01 04:20:00,818429,818667,818379,818500,5.22495803,4276163.0836,818410.99182
2018-06-01 04:21:00,818500,819398,818500,819398,1.9379,1586843.7515,818847.0775199999
2018-06-01 04:22:00,818760,819110,818579,819110,5.7548,4713118.2659,818989.06407
2018-06-01 04:23:00,818999,819110,818558,818575,4.07975,3340961.0151,818913.17239
2018-06-01 04:24:00,818584,819018,818578,819018,0.6107,500096.9086,818891.2863899999
2018-06-01 04:25:00,818907,819050,818612,818979,1.5122,1238311.0929,818880.50053
2018-06-01 04:26:00,818907,819050,818612,818979,1.5122,1238311.0929,818880.50053
2018-06-01 04:27:00,818908,818925,818672,818672,1.41068396,1154981.0199,818738.32316
2018-06-01 04:28:00,818565,818565,818430,818430,2.77265269,2269385.9658,818489.08591
2018-06-01 04:29:00,818510,818523,818500,818513,0.11,90035.823,818507.48182
2018-06-01 04:30:00,818513,819106,818400,818790,8.52939961,6982150.5957,818598.13293
2018-06-01 04:31:00,818440,818440,818270,818271,3.0589999999999997,2503109.34,818276.99902
2018-06-01 04:32:00,818300,818490,818300,818490,0.021,17188.1,818480.95238
2018-06-01 04:33:00,818490,818640,818384,818611,0.7825,640483.93,818509.8147
2018-06-01 04:34:00,818522,818522,818267,818500,0.64343341,526540.2526,818329.05226
2018-06-01 04:35:00,818500,818500,818458,818458,1.61150013,1318999.1435,818491.4906199999
2018-06-01 04:36:00,818300,818581,818300,818581,0.688,563161.2761,818548.36642
2018-06-01 04:37:00,818300,818300,817500,817500,3.78324229,3095116.3414,818112.11235
2018-06-01 04:38:00,817910,818580,817544,818580,2.78633219,2279435.847,818077.56273
2018-06-01 04:39:00,818031,818581,817806,817811,7.87563219,6443469.2009,818152.6314899999
2018-06-01 04:40:00,817833,818206,817833,818181,2.2024,1801626.3434,818028.67027
2018-06-01 04:41:00,818051,818870,818051,818273,1.43189994,1171765.3045,818329.04088
2018-06-01 04:42:00,818906,818906,818301,818301,0.5791814999999999,474083.51713,818540.50437
2018-06-01 04:43:00,818321,818520,818125,818125,2.9236,2392466.9702,818329.1046
2018-06-01 04:44:00,818125,818223,817968,818120,1.5256848,1248205.8888,818128.2849600001
2018-06-01 04:45:00,818318,818318,818051,818318,0.519,424706.775,818317.48555
2018-06-01 04:46:00,818318,818769,818318,818687,0.9682700000000001,792626.04576,818600.23109
2018-06-01 04:47:00,818366,818849,818344,818849,1.2309999999999999,1007497.3143,818438.11075
2018-06-01 04:48:00,818732,819426,818732,819426,13.612871700000001,11150610.162,819122.5486699999
2018-06-01 04:49:00,819374,820000,819216,819700,6.60986783,5417575.0449,819619.26988
2018-06-01 04:50:00,819753,819999,819001,819526,12.62409266,10346106.734,819552.50271
2018-06-01 04:51:00,819446,819499,819374,819499,1.24304649,1018571.6545,819415.5751100001
2018-06-01 04:52:00,819504,819525,819088,819326,2.98380946,2444600.8202,819288.51457
2018-06-01 04:53:00,819326,819519,819326,819419,3.94971326,3236108.7726,819327.52066
2018-06-01 04:54:00,819500,819812,819500,819500,17.26869721,14153174.105,819585.5154800001
2018-06-01 04:55:00,819500,819666,819500,819563,11.4307692,9367933.0107,819536.53746
2018-06-01 04:56:00,819552,819856,819500,819501,13.82771109,11332366.8,819540.32205
2018-06-01 04:57:00,819600,819600,818815,819177,3.39057062,2776848.6874,818991.54998
2018-06-01 04:58:00,819179,819579,818926,819501,4.88197,3999206.9564,819178.92907
2018-06-01 04:59:00,819502,819993,819502,819982,2.17664893,1784262.2825,819729.0145800001
2018-06-01 05:00:00,819825,820197,819514,819952,14.28625016,11714356.36,819974.18699
2018-06-01 05:01:00,819952,820254,819952,820135,9.23808445,7575250.415,820002.29117
2018-06-01 05:02:00,820051,820500,820051,820500,3.22294867,2644077.6177,820390.85583
2018-06-01 05:03:00,820500,820531,819952,819952,34.614263,28383831.156,820003.91445
2018-06-01 05:04:00,819928,820538,819524,820538,10.00942,8208674.8629,820094.95684
2018-06-01 05:05:00,820171,820500,819472,819983,1.93141405,1583782.425,820011.85866
2018-06-01 05:06:00,819502,819904,819500,819500,4.69944312,3851347.4333,819532.72653
2018-06-01 05:07:00,819773,819773,819519,819700,2.29339761,1879833.7047,819671.95594
2018-06-01 05:08:00,819696,819918,819500,819550,4.59852351,3769130.0106,819639.17383
2018-06-01 05:09:00,819645,819770,819590,819597,3.59691447,2948236.8936,819657.21404
2018-06-01 05:10:00,819597,819597,819271,819500,7.60010319,6228227.7661,819492.5266600001
2018-06-01 05:11:00,819597,819597,819500,819500,2.21420026,1814727.5771,819586.01933
2018-06-01 05:12:00,819500,819597,819500,819597,3.6286,2973821.373,819550.6181399999
2018-06-01 05:13:00,819597,819597,819500,819597,10.78975399,8842782.4353,819553.66578
2018-06-01 05:14:00,819597,819597,819254,819254,7.26389921,5952885.7229,819516.5641399999
2018-06-01 05:15:00,819255,819596,819255,819500,1.47267028,1206874.6847,819514.52483
